internal_id,bartlett_id,common_name,genus,latitude,longitude,color_code
1154,808006,,Abies,41.689527233,-73.895283038,009b04
1230,808082,,Pinus,41.690252539,-73.894182656,009b04
1273,808942,,Betula,41.689186142,-73.890994871,009b04
1279,808948,,Pinus,41.689107119,-73.890850423,009b04
1362,809031,,Acer,41.688963760,-73.891844060,009b04
1448,809810,,Cornus,41.688390293,-73.893702142,009b04
1501,810290,,Chamaecyparis,41.688290222,-73.895623202,009b04
1517,810306,,Thuja,41.688246492,-73.895108028,009b04
1551,810340,,Pinus,41.687529975,-73.893663080,009b04
1581,810370,,Picea,41.686936624,-73.894364237,009b04
1704,811410,,Taxus,41.688210255,-73.894194045,009b04
1726,811432,,Cercis,41.687824851,-73.894014846,009b04
1754,811460,,Cercidiphyllum,41.685263339,-73.893129953,009b04
1776,811482,,Pinus,41.685359720,-73.893339240,009b04
1778,811486,,Pinus,41.685286625,-73.893242247,009b04
1780,811484,,Tsuga,41.685298945,-73.893450763,009b04
1859,812401,,Fagus,41.684733309,-73.893898577,009b04
1928,812470,,Tsuga,41.684218523,-73.893641711,009b04
1961,812503,,Picea,41.684143185,-73.894572150,009b04
2016,813171,,Salix,41.683780482,-73.894713207,009b04
2052,813109,,Acer,41.681198145,-73.893421436,009b04
2065,813199,,Pinus,41.680947182,-73.893341419,009b04
2084,813218,,Pinus,41.680516512,-73.892360088,009b04
2087,813220,,Carya,41.680352287,-73.892109905,009b04
2161,817635,,Thuja,41.683628951,-73.891865313,009b04
2245,823629,,Pinus,41.683555821,-73.890424808,009b04
2331,823715,,Acer,41.685920575,-73.889515283,009b04
2336,823720,,Acer,41.685734688,-73.889425025,009b04
2471,1369628,,Cornus,41.688178673,-73.898098132,009b04
2480,1369646,,Quercus,41.688620002,-73.896683011,009b04
2463,1369661,,Stewartia,41.688929552,-73.897307216,009b04
2526,1456054,,Quercus,41.687574048,-73.890725267,009b04
2503,1456061,,Cornus,41.686045190,-73.891657779,009b04
2554,1456062,,Pinus,41.687984988,-73.890371456,009b04
2504,1456064,,Cornus,41.686054898,-73.891695761,009b04
2556,1456068,,Quercus,41.687976372,-73.890392504,009b04
2532,1456072,,Robinia,41.687582604,-73.890764897,009b04
2535,1456081,,Pinus,41.687775976,-73.890742486,009b04
2539,1456093,,Pinus,41.687805050,-73.890535690,009b04
2519,1456104,,Quercus,41.687219769,-73.890774418,009b04
2565,1456123,,Quercus,41.689654360,-73.887807724,009b04
2576,1456145,,Acer,41.689245146,-73.887911539,009b04
2578,1456149,,Pinus,41.689660447,-73.888611702,009b04
2667,1456169,,Gleditsia,41.688365100,-73.903465607,009b04
2617,1456170,,Pinus,41.686640127,-73.902832155,009b04
2618,1456172,,Pinus,41.686716195,-73.902864437,009b04
2619,1456174,,Pinus,41.686756229,-73.902910163,009b04
2648,1456183,,Liriodendron,41.688457463,-73.902463777,009b04
2624,1456184,,Amelanchier,41.687086697,-73.902659965,009b04
2638,1456212,,Betula,41.687870889,-73.901408374,009b04
2639,1456214,,Tsuga,41.687970818,-73.901494930,009b04
2641,1456218,,Pinus,41.687916008,-73.901946944,009b04
2719,1456224,,Amelanchier,41.687457096,-73.902574108,009b04
2726,1456247,,Betula,41.687340185,-73.902787998,009b04
2685,1456276,,Malus,41.688024829,-73.903605671,009b04
2716,1456293,,Platanus,41.687448320,-73.902704315,009b04
2692,1456297,,Amelanchier,41.687545850,-73.903742252,009b04
2753,1780453,,Hamamelis,41.688552900,-73.897140500,009b04
2759,1839774,,Quercus,41.680107100,-73.895965600,009b04
2766,1887633,,Taxodium,41.685180700,-73.893341100,009b04
2770,1936275,,Acer,41.684055300,-73.890655500,009b04
2785,1959346,,Betula,41.688579600,-73.894119300,009b04
2798,2012165,,Acer,41.690261800,-73.891120900,009b04
2806,2071994,,Salix,41.686042800,-73.895416300,009b04
2830,2335112,,Acer,41.687595400,-73.896545400,009b04
2835,2371066,,Populus,41.684124000,-73.896888700,009b04
2851,2534341,,Acer,41.685340900,-73.897888200,009b04
2855,2571836,,Acer,41.684547400,-73.897674600,009b04
2856,2571837,,Gymnocladus,41.684383400,-73.897598300,009b04
2868,2677831,,Quercus,41.683605200,-73.897361800,009b04
2878,2681053,,Gymnocladus,41.681518600,-73.895874000,009b04
2882,2697059,,Quercus,41.683338200,-73.892601000,009b04
2886,2698350,,Magnolia,41.686569200,-73.894905100,009b04
2890,2701950,,Cercis,41.689235700,-73.897728000,009b04
2894,2712159,,Thuja,41.691638900,-73.899612400,009b04
2896,2712162,,Thuja,41.691600800,-73.899581900,009b04
2897,2712164,,Thuja,41.691608400,-73.899520900,009b04
2445,1369625,,x,41.683497029,-73.894647711,009b04
2904,2868704,,Cercis,41.689353900,-73.897117600,009b04
